what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1397078065856
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1397078065857
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1397078065872
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1397078065873
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1397078065874
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1397078065877
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1397078065881
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1397078065881
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1397078065886
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1397078065887
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1397078065888
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1397078065965
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1397078065967
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1397078065968
started,bundle,org.eclipse.pde,3.6.1.v201009090800,"org.eclipse.pde",1397078065969
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1397078065970
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1397078065971
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1397078065972
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1397078065973
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1397078065974
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1397078065982
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1397078065984
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1397078065984
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1397078065986
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1397078065986
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1397078065988
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1397078065989
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1397078065990
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1397078065990
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1397078065997
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1397078065998
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1397078066000
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1397078066002
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1397078066003
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1397078066004
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1397078066009
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1397078066010
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1397078066012
started,bundle,org.eclipse.draw2d,3.6.2.v20110128-0100,"org.eclipse.draw2d",1397078066013
started,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1397078066014
started,bundle,org.eclipse.gmf.ecore.editor,2.2.0.v20100315-2359,"org.eclipse.gmf.ecore.editor",1397078066016
started,bundle,org.eclipse.gmf.runtime.draw2d.ui,1.4.2.v20101217-0030,"org.eclipse.gmf.runtime.draw2d.ui",1397078066017
started,bundle,org.eclipse.gmf.runtime.draw2d.ui.render,1.4.2.v20101111-1500,"org.eclipse.gmf.runtime.draw2d.ui.render",1397078066018
started,bundle,org.eclipse.gmf.runtime.notation.edit,1.4.0.v20100512-1416,"org.eclipse.gmf.runtime.notation.edit",1397078066018
os,sysinfo,,,"macosx",1397078066022
arch,sysinfo,,,"x86_64",1397078066022
ws,sysinfo,,,"cocoa",1397078066022
locale,sysinfo,,,"es_ES",1397078066022
processors,sysinfo,,,"2",1397078066022
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1397078066022
java.runtime.version,sysinfo,,,"1.6.0_65-b14-462-11M4609",1397078066022
java.specification.name,sysinfo,,,"Java Platform API Specification",1397078066022
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1397078066022
java.specification.version,sysinfo,,,"1.6",1397078066022
java.vendor,sysinfo,,,"Apple Inc.",1397078066022
java.version,sysinfo,,,"1.6.0_65",1397078066022
java.vm.info,sysinfo,,,"mixed mode",1397078066022
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1397078066022
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1397078066022
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1397078066022
java.vm.specification.version,sysinfo,,,"1.0",1397078066022
java.vm.vendor,sysinfo,,,"Apple Inc.",1397078066022
java.vm.version,sysinfo,,,"20.65-b04-462",1397078066022
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397078072471
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397078075124
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397078075254
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397078075538
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397078077672
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1397078079120
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1397078079121
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397078079535
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1397078083005
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1397078083188
stopped,bundle,org.eclipse.mylyn.pde.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.pde.ui",1397078083188
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1397078083203
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1397078083204
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1397078083205
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1397078083206
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1397078083208
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.200.v20100302-2359,"org.eclipse.gmf.codegen.ui",1397078083208
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1397078083213
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1397078083214
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1397078083217
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1397078083218
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1397078083219
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1397078083220
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1397078083221
stopped,bundle,org.eclipse.emf.mint.ui,0.9.0.v201006142335,"org.eclipse.emf.mint.ui",1397078083222
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1397078083223
stopped,bundle,org.eclipse.xpand.ui,1.4.0.v201306110406,"org.eclipse.xpand.ui",1397078083223
stopped,bundle,org.eclipse.emf.generic.editor,1.0.0.v201306110406,"org.eclipse.emf.generic.editor",1397078083224
stopped,bundle,org.eclipse.xtend.check.ui,1.4.0.v201306110406,"org.eclipse.xtend.check.ui",1397078083225
stopped,bundle,org.eclipse.xtend.typesystem.emf.ui,1.4.0.v201306110406,"org.eclipse.xtend.typesystem.emf.ui",1397078083226
stopped,bundle,org.eclipse.xtend.typesystem.uml2.ui,1.4.0.v201306110406,"org.eclipse.xtend.typesystem.uml2.ui",1397078083227
stopped,bundle,org.eclipse.xtend.typesystem.xsd.ui,1.4.0.v201306110406,"org.eclipse.xtend.typesystem.xsd.ui",1397078083227
stopped,bundle,org.eclipse.xtend.ui,1.4.0.v201306110406,"org.eclipse.xtend.ui",1397078083228
stopped,bundle,org.eclipse.xtend.shared.ui,1.4.0.v201306110406,"org.eclipse.xtend.shared.ui",1397078083229
stopped,bundle,org.eclipse.emf.mwe.ui,1.0.2.v201102150556,"org.eclipse.emf.mwe.ui",1397078083230
stopped,bundle,org.eclipse.xtend.backend.ui,1.4.0.v201306110406,"org.eclipse.xtend.backend.ui",1397078083231
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1397078083232
stopped,bundle,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20100226-2359,"org.eclipse.gmf.bridge.ui.dashboard",1397078083233
stopped,bundle,org.eclipse.gmf.doc.ui,1.3.0.v20090729-2031,"org.eclipse.gmf.doc.ui",1397078083234
stopped,bundle,org.eclipse.gmf.bridge.ui,1.3.0.v20101217-1532,"org.eclipse.gmf.bridge.ui",1397078083235
stopped,bundle,org.eclipse.gmf.bridge.trace,1.0.200.v200912151755,"org.eclipse.gmf.bridge.trace",1397078083236
stopped,bundle,org.eclipse.gmf.bridge,1.1.100.v20100309-2359,"org.eclipse.gmf.bridge",1397078083237
stopped,bundle,org.eclipse.gmf.codegen.edit,2.2.100.v20100309-2359,"org.eclipse.gmf.codegen.edit",1397078083244
stopped,bundle,org.eclipse.gmf.codegen,2.2.200.v20101209-2359,"org.eclipse.gmf.codegen",1397078083246
stopped,bundle,org.eclipse.gmf.graphdef.codegen,2.0.101.v20100901-2359,"org.eclipse.gmf.graphdef.codegen",1397078083246
stopped,bundle,org.eclipse.gmf.map.edit,2.2.100.v20100309-2359,"org.eclipse.gmf.map.edit",1397078083249
stopped,bundle,org.eclipse.gmf.graphdef.edit,2.0.200.v20090216-1925,"org.eclipse.gmf.graphdef.edit",1397078083252
stopped,bundle,org.eclipse.gmf.map,2.2.101.v20100901-2359,"org.eclipse.gmf.map",1397078083252
stopped,bundle,org.eclipse.gmf.tooldef.edit,2.0.100.v20090114-0940,"org.eclipse.gmf.tooldef.edit",1397078083254
stopped,bundle,org.eclipse.gmf.tooldef,2.0.0.v20101216-2359,"org.eclipse.gmf.tooldef",1397078083257
stopped,bundle,org.eclipse.gmf.common,1.2.0.v20101217-1532,"org.eclipse.gmf.common",1397078083258
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1397078083268
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1397078083268
stopped,bundle,org.eclipse.emf.cdo.ui.ide,3.0.0.v20100618-1451,"org.eclipse.emf.cdo.ui.ide",1397078083270
stopped,bundle,org.eclipse.emf.ecoretools,0.10.0.v20100615-1639,"org.eclipse.emf.ecoretools",1397078083270
stopped,bundle,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram",1397078083271
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1397078083271
stopped,bundle,org.eclipse.gmf.ecore.editor,2.2.0.v20100315-2359,"org.eclipse.gmf.ecore.editor",1397078083271
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1397078083271
stopped,bundle,org.eclipse.emf.compare.ui,1.1.2.v20110202-0936,"org.eclipse.emf.compare.ui",1397078083272
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1397078083273
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1397078083273
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1397078083281
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1397078083283
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1397078083284
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1397078083285
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.help.ui",1397078083286
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1397078083287
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1397078083288
stopped,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1397078083289
stopped,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1397078083289
stopped,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1397078083289
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1397078290875
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1397078290876
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1397078290877
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1397078290878
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1397078290879
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1397078290879
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1397078290880
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1397078290881
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1397078290881
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1397078290882
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1397078290882
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1397078290883
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1397078290884
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1397078290884
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1397078290885
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1397078290886
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1397078290887
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1397078290887
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1397078290889
started,bundle,org.eclipse.emf.ecore.change,2.5.1.v20100907-1643,"org.eclipse.emf.ecore.change",1397078290890
started,bundle,org.eclipse.emf.ecore.edit,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.edit",1397078290891
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1397078290892
started,bundle,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram",1397078290893
started,bundle,org.eclipse.emf.ecoretools.diagram.ui.outline,0.9.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.ui.outline",1397078290894
started,bundle,org.eclipse.emf.ecoretools.filters,0.8.0.v20100521-2009,"org.eclipse.emf.ecoretools.filters",1397078290894
